iter	Passed	Remaining
151	113572	633613
152	114226	632350
153	114828	630811
154	115558	629980
155	116155	628433
156	116750	626882
157	117540	626384
158	118145	624906
159	118837	623896
160	119391	622169
161	120046	620979
162	120712	619855
163	121332	618502
164	121946	617120
165	122586	615884
166	123218	614617
167	123752	612870
168	124468	612030
169	125102	610793
170	125777	609762
171	126408	608525
172	127070	607441
173	127710	606260
174	128511	605838
175	129196	604873
176	129961	604284
177	130543	602848
178	131199	601759
179	131929	601011
180	132592	599960
181	133356	599370
182	134066	598535
183	134670	597234
184	135231	595751
185	135991	595146
186	136891	595150
187	137509	593922
188	138227	593135
189	138894	592127
190	139563	591136
191	140198	590000
192	140931	589282
193	141647	588495
194	142359	587691
195	143046	586784
196	143766	586014
197	144500	585300
198	145159	584285
199	145872	583488
200	146477	582267
201	147110	581159
202	147852	580485
203	148448	579240
204	149138	578367
205	149780	577309
206	150595	576919
207	151197	575714
208	151818	574585
209	152638	574209
210	153265	573109
211	153902	572051
212	154489	570811
213	155213	570083
214	155872	569116
215	156636	568530
216	157350	567766
217	157971	566667
218	158784	566259
219	159345	564953
220	159978	563904
221	160556	562672
222	161244	561825
223	161886	560820
224	162450	559551
225	162998	558235
226	163646	557263
227	164424	556736
228	165139	555992
229	165699	554733
230	166446	554100
231	167150	553325
232	167738	552168
233	168429	551355
234	168973	550063
235	169730	549466
236	170324	548343
237	171086	547765
238	171839	547154
239	172349	545773
240	173251	545634
241	173871	544606
242	174426	543376
243	175155	542695
244	175839	541872
245	176468	540884
246	177132	540001
247	177970	539653
248	178755	539139
249	179377	538133
250	179993	537112
251	180629	536155
252	181252	535160
253	181955	534403
254	182465	533086
255	183033	531941
256	183699	531085
257	184189	529723
258	184860	528885
259	185431	527766
260	186090	526900
261	186638	525723
262	187241	524702
263	187839	523674
264	188591	523074
265	189261	522249
266	189812	521096
267	190574	520525
268	191251	519720
269	191955	518991
270	192718	518419
271	193285	517322
272	194023	516686
273	194667	515798
274	195332	514968
275	196024	514208
276	196647	513270
277	197385	512635
278	198047	511799
279	198568	510605
280	199280	509902
281	199937	509059
282	200581	508186
283	201472	507937
284	202177	507217
285	202849	506414
286	203458	505456
287	204142	504685
288	204788	503823
289	205376	502819
290	206193	502375
291	207232	502468
292	208033	501978
293	208718	501207
294	209387	500400
295	210023	499515
296	210641	498589
297	211348	497873
298	211970	496961
299	212612	496096
300	213347	495448
301	213899	494377
302	214561	493561
303	215191	492674
304	215893	491953
305	216487	490988
306	217078	490017
307	217745	489220
308	218449	488506
309	219123	487726
310	219722	486781
311	220311	485815
312	220973	485011
313	221692	484335
314	222431	483700
315	223175	483076
316	224183	483019
317	224787	482090
318	225342	481060
319	226034	480323
320	226698	479527
321	227277	478553
322	227988	477857
323	228632	477024
324	229383	476411
325	230170	475874
326	230875	475166
327	231554	474404
328	232221	473618
329	232886	472829
330	233567	472074
331	234165	471151
332	234666	470038
333	235299	469189
334	236039	468555
335	236600	467567
336	237290	466835
337	237903	465952
338	238565	465167
339	239168	464268
340	239803	463432
341	240520	462755
342	241176	461961
343	241948	461390
344	242566	460525
345	243280	459842
346	243865	458916
347	244502	458090
348	245075	457145
349	245643	456194
350	246197	455219
351	246817	454368
352	247441	453525
353	247936	452449
354	248706	451875
355	249500	451342
356	250107	450473
357	250709	449597
358	251396	448871
359	252003	448006
360	252666	447240
361	253319	446458
362	253918	445582
363	254558	444778
364	255191	443963
365	255738	443000
366	256309	442080
367	256885	441172
368	257437	440225
369	257985	439272
370	258634	438494
371	259269	437690
372	260012	437072
373	260699	436357
374	261320	435534
375	261996	434802
376	262734	434174
377	263401	433428
378	263997	432565
379	264659	431812
380	265299	431024
381	266088	430478
382	266806	429816
383	267534	429170
384	268106	428273
385	268880	427701
386	269634	427095
387	270475	426626
388	271158	425907
389	271681	424938
390	272420	424307
391	272999	423428
392	273558	422518
393	274119	421614
394	274841	420959
395	275392	420043
396	276031	419262
397	276660	418466
398	277303	417692
399	277973	416960
400	278730	416357
401	279311	415493
402	280024	414825
403	280610	413969
404	281178	413088
405	281863	412381
406	282442	411518
407	282979	410597
408	283559	409739
409	284478	409371
410	285266	408812
411	285999	408174
412	286845	407695
413	287961	407597
414	288801	407105
415	289665	406645
416	290396	405998
417	291108	405323
418	291884	404737
419	292739	404259
420	293401	403514
421	294077	402788
422	294829	402167
423	295475	401400
424	296133	400650
425	296931	400090
426	297707	399499
427	298393	398787
428	298990	397956
429	299660	397223
430	300361	396532
431	301170	395983
432	302041	395513
433	302682	394743
434	303274	393908
435	303963	393201
436	304563	392377
437	305214	391622
438	306139	391217
439	306759	390421
440	307615	389925
441	308285	389192
442	308855	388335
443	309413	387464
444	310206	386886
445	310845	386117
446	311370	385207
447	311979	384402
448	312716	383756
449	313425	383076
450	313959	382181
451	314733	381579
452	315387	380831
453	316041	380085
454	316573	379192
455	317403	378657
456	317969	377806
457	318848	377327
458	319522	376604
459	320184	375868
460	320844	375130
461	321549	374445
462	322114	373596
463	322708	372784
464	323356	372033
465	324040	371325
466	324629	370508
467	325395	369894
468	326125	369237
469	326758	368472
470	327269	367569
471	327858	366756
472	328571	366083
473	329186	365300
474	330065	364809
475	330730	364081
476	331479	363446
477	332103	362674
478	332922	362114
479	333602	361402
480	334342	360755
481	334975	359994
482	335668	359297
483	336325	358562
484	336969	357813
485	337662	357115
486	338335	356398
487	339008	355681
488	339633	354913
489	340269	354157
490	340938	353437
491	341684	352796
492	342427	352151
493	343004	351336
494	343712	350655
495	344267	349819
496	344897	349060
497	345501	348276
498	346159	347546
499	346868	346868
500	347470	346083
501	348098	345324
502	348731	344571
503	349478	343930
504	350074	343142
505	350661	342345
506	351353	341651
507	352090	341000
508	352673	340201
509	353232	339380
510	353931	338694
511	354554	337934
512	355341	337332
513	356051	336655
514	356798	336014
515	357412	335246
516	358058	334510
517	358671	333744
518	359312	333004
519	359886	332202
520	360556	331490
521	361392	330930
522	362032	330190
523	362805	329571
524	363523	328901
525	364139	328140
526	364974	327576
527	365655	326873
528	366468	326288
529	366992	325446
530	367611	324688
531	368329	324019
532	369004	323311
533	369666	322592
534	370240	321797
535	370965	321134
536	371602	320395
537	372386	319781
538	373084	319094
539	373742	318373
540	374331	317593
541	374978	316863
542	375780	316264
543	376469	315569
544	377108	314833
545	377630	314000
546	378350	313332
547	379019	312622
548	379820	312020
549	380507	311324
550	381161	310602
551	381964	309999
552	382804	309427
553	383583	308805
554	384183	308038
555	384746	307243
556	385341	306474
557	386002	305758
558	386710	305079
559	387439	304416
560	388063	303671
561	388815	303026
562	389611	302416
563	390320	301737
564	391010	301043
565	391782	300412
566	392511	299748
567	393028	298923
568	393673	298195
569	394398	297528
570	394990	296761
571	395659	296053
572	396414	295408
573	397263	294833
574	397972	294153
575	398504	293343
576	399358	292770
577	400138	292142
578	400686	291345
579	401270	290575
580	401927	289857
581	402650	289188
582	403494	288605
583	404200	287923
584	404763	287140
585	405481	286466
586	406132	285745
587	406853	285074
588	407586	284411
589	408364	283778
590	409026	283065
591	409728	282380
592	410295	281602
593	410867	280828
594	411384	280017
595	411989	279268
596	412691	278584
597	413385	277894
598	413971	277132
599	414633	276422
600	415215	275658
601	415871	274944
602	416469	274192
603	417039	273423
604	417580	272634
605	418381	272017
606	419076	271329
607	419623	270546
608	420213	269792
609	420848	269066
610	421609	268422
611	422240	267695
612	422966	267027
613	423724	266380
614	424332	265639
615	425079	264984
616	425677	264237
617	426457	263602
618	427131	262903
619	427683	262128
620	428466	261495
621	429151	260802
622	429764	260066
623	430419	259355
624	431137	258682
625	431842	258002
626	432522	257305
627	433194	256605
628	433892	255920
629	434530	255200
630	435139	254463
631	435725	253713
632	436352	252988
633	436957	252250
634	437481	251465
635	438069	250718
636	438831	250071
637	439488	249364
638	440169	248671
639	440802	247951
640	441685	247371
641	442278	246628
642	442969	245941
643	443693	245271
644	444384	244583
645	445008	243858
646	445624	243130
647	446161	242359
648	446693	241586
649	447235	240818
650	447890	240113
651	448380	239319
652	449174	238688
653	449971	238058
654	450629	237354
655	451226	236618
656	452062	236008
657	452655	235270
658	453357	234590
659	453978	233867
660	454592	233141
661	455293	232461
662	456001	231783
663	456577	231039
664	457303	230370
665	457971	229673
666	458683	228997
667	459262	228256
668	459932	227560
669	460738	226930
670	461489	226274
671	462089	225543
672	462763	224849
673	463425	224149
674	464181	223494
675	464834	222790
676	465603	222141
677	466264	221441
678	466872	220716
679	467505	220002
680	468250	219341
681	468813	218596
682	469535	217924
683	470273	217260
684	470908	216549
685	471529	215831
686	472107	215094
687	472761	214391
688	473549	213750
689	474317	213099
690	475009	212413
691	475710	211732
692	476424	211056
693	477040	210337
694	477613	209600
695	478291	208908
696	479044	208250
697	479626	207517
698	480301	206824
699	480831	206070
700	481380	205324
701	482053	204632
702	482767	203957
703	483481	203281
704	484127	202578
705	484866	201913
706	485559	201229
707	486143	200499
708	486741	199776
709	487361	199063
710	488028	198368
711	488867	197743
712	489492	197032
713	490157	196337
714	490844	195651
715	491422	194921
716	492091	194228
717	492784	193544
718	493437	192845
719	494223	192197
720	494784	191462
721	495456	190771
722	496057	190052
723	496588	189307
724	497143	188571
725	497777	187866
726	498362	187142
727	499072	186466
728	499749	185777
729	500315	185048
730	501032	184374
731	501687	183677
732	502377	182994
733	503005	182288
734	503690	181602
735	504392	180923
736	505057	180230
737	505700	179530
738	506285	178809
739	506876	178091
740	507560	177406
741	508125	176679
742	508709	175960
743	509411	175281
744	510144	174613
745	510902	173953
746	511446	173220
747	512126	172534
748	512780	171839
749	513593	171197
750	514227	170496
751	514957	169826
752	515674	169152
753	516561	168533
754	517293	167863
755	517845	167135
756	518727	166513
757	519526	165864
758	520101	165144
759	520777	164456
760	521464	163771
761	522256	163119
762	522874	162413
763	523472	161700
764	524007	160969
765	524625	160264
766	525244	159559
767	525972	158887
768	526630	158194
769	527291	157502
770	528071	156846
771	528747	156158
772	529267	155425
773	529924	154732
774	530564	154034
775	531240	153347
776	531898	152655
777	532525	151954
778	533321	151301
779	533987	150611
780	534744	149947
781	535510	149285
782	536051	148560
783	536679	147860
784	537279	147152
785	538059	146494
786	538603	145771
787	539273	145083
788	539877	144377
789	540521	143683
790	541174	142990
791	541883	142312
792	542678	141657
793	543332	140965
794	544135	140311
795	544737	139606
796	545306	138892
797	546091	138233
798	546850	137568
799	547477	136869
800	548059	136159
801	548693	135462
802	549400	134784
803	550179	134123
804	550809	133425
805	551343	132705
806	551982	132010
807	552681	131330
808	553406	130655
809	554219	130002
810	554947	129328
811	555510	128615
812	556248	127943
813	556916	127256
814	557560	126562
815	558242	125878
816	558908	125190
817	559515	124488
818	560169	123798
819	560692	123078
820	561270	122371
821	561856	121667
822	562525	120980
823	563087	120271
824	563738	119580
825	564393	118891
826	565020	118196
827	565614	117494
828	566282	116808
829	567031	116138
830	567640	115440
831	568328	114758
832	568959	114065
833	569595	113372
834	570309	112695
835	570924	111999
836	571701	111335
837	572370	110649
838	573033	109962
839	573685	109273
840	574343	108585
841	574985	107895
842	575674	107213
843	576364	106531
844	577082	105855
845	577725	105165
846	578442	104488
847	579092	103799
848	579657	103095
849	580401	102423
850	580931	101714
851	581566	101023
852	582255	100341
853	582802	99635
854	583545	98963
855	584457	98319
856	585103	97631
857	585790	96949
858	586457	96263
859	587239	95597
860	587988	94924
861	588825	94266
862	589538	93588
863	590092	92884
864	590708	92191
865	591431	91514
866	592409	90877
867	593129	90199
868	593706	89500
869	594363	88812
870	594964	88117
871	595553	87420
872	596152	86725
873	596828	86041
874	597503	85357
875	598111	84664
876	598660	83962
877	599375	83284
878	600020	82596
879	600812	81929
880	601361	81228
881	602017	80542
882	602666	79854
883	603391	79178
884	604109	78500
885	604677	77802
886	605280	77110
887	605964	76427
888	606641	75744
889	607227	75050
890	607756	74349
891	608437	73667
892	609067	72978
893	609674	72288
894	610339	71604
895	610876	70905
896	611567	70224
897	612122	69528
898	612705	68835
899	613337	68148
900	613917	67455
901	614575	66772
902	615242	66089
903	615939	65409
904	616553	64721
905	617142	64030
906	617864	63353
907	618459	62663
908	619111	61979
909	619851	61304
910	620647	60634
911	621271	59947
912	621994	59270
913	622664	58587
914	623349	57906
915	623993	57222
916	624487	56523
917	625186	55844
918	625878	55164
919	626629	54489
920	627167	53796
921	627780	53109
922	628498	52431
923	629147	51748
924	629894	51072
925	630472	50383
926	631225	49708
927	631855	49023
928	632467	48337
929	633112	47653
930	633748	46969
931	634376	46284
932	635044	45603
933	635825	44929
934	636457	44245
935	637169	43567
936	637779	42881
937	638376	42195
938	639150	41520
939	639859	40842
940	640572	40163
941	641286	39484
942	641971	38804
943	642897	38137
944	644075	37485
945	644690	36800
946	645284	36114
947	645952	35431
948	646619	34749
949	647233	34064
950	647764	33375
951	648383	32691
952	649005	32007
953	649716	31328
954	650360	30645
955	650887	29957
956	651484	29272
957	652187	28592
958	652735	27906
959	653271	27219
960	653831	26534
961	654428	25850
962	654987	25165
963	655542	24480
964	656090	23796
965	656651	23111
966	657235	22428
967	657973	21751
968	658727	21073
969	659349	20392
970	659967	19710
971	660639	19030
972	661274	18349
973	669905	17882
974	671255	17211
975	672134	16527
976	672807	15838
977	673683	15154
978	674553	14469
979	675886	13793
980	677142	13114
981	678219	12431
982	679227	11746
983	680039	11057
984	680682	10365
985	681502	9676
986	682098	8984
987	682819	8293
988	683506	7602
989	684220	6911
990	684859	6219
991	685592	5528
992	686389	4838
993	687062	4147
994	687759	3456
995	688508	2765
996	689181	2073
997	689952	1382
998	690636	691
999	691518	0
