iter	MultiClass
233	0.7972948301
234	0.7971314361
235	0.7969727699
236	0.7967854997
237	0.7966121578
238	0.7964927964
239	0.7962978794
240	0.7960320446
241	0.7958450643
242	0.795640934
243	0.7954475239
244	0.795195522
245	0.7949979247
246	0.7948728704
247	0.7947235947
248	0.7946573797
249	0.7945374424
250	0.7943276205
251	0.7942080817
252	0.7940225553
253	0.7938436599
254	0.7936486389
255	0.7934052831
256	0.7932657954
257	0.7930840459
258	0.7929089761
259	0.7927901191
260	0.792661245
261	0.7924616773
262	0.7922826667
263	0.7921499027
264	0.7918774934
265	0.7917002487
266	0.7915166157
267	0.7913489168
268	0.7911001604
269	0.7909784684
270	0.7908917913
271	0.7906820764
272	0.7905140669
273	0.7904135823
274	0.7903411216
275	0.7901720227
276	0.7899991121
277	0.789867552
278	0.7896923874
279	0.7895552767
280	0.7893385962
281	0.78924447
282	0.7891344334
283	0.7890345389
284	0.7888109923
285	0.7886494217
286	0.7884677849
287	0.7882213498
288	0.788035069
289	0.7879145124
290	0.7876801815
291	0.7875169873
292	0.7873730793
293	0.7872945142
294	0.7871205074
295	0.786970768
296	0.7867293985
297	0.786559552
298	0.7864298572
299	0.7862514204
300	0.7860259266
301	0.785914344
302	0.7857803855
303	0.7856759715
304	0.7855471041
305	0.7853980991
306	0.7852793707
307	0.7849841887
308	0.7848603371
309	0.7847065427
310	0.784578489
311	0.7844768398
312	0.7842435708
313	0.7841034766
314	0.7839836301
315	0.7838540729
316	0.7837474255
317	0.783577952
318	0.7833197223
319	0.7831786087
320	0.7830180243
321	0.7827964877
322	0.7826757773
323	0.7824936091
324	0.7824268179
325	0.7822775515
326	0.7820811305
327	0.7819501533
328	0.7818148956
329	0.7816585378
330	0.781556572
331	0.7814407791
332	0.7813393408
333	0.7812205791
334	0.7810369616
335	0.7809513646
336	0.7808987714
337	0.7807417799
338	0.7805787524
339	0.7804798727
340	0.7803885481
341	0.7802604789
342	0.7800845169
343	0.7799072681
344	0.7797543778
345	0.7795435858
346	0.779399433
347	0.7792462932
348	0.7790636849
349	0.7789271791
350	0.7788546654
351	0.7787582458
352	0.7786069489
353	0.7784018017
354	0.7781547727
355	0.7780549937
356	0.7779805691
357	0.7778918936
358	0.7777403791
359	0.7775913912
360	0.7774842785
361	0.7773779401
362	0.7772340829
363	0.777090046
364	0.7769479487
365	0.7768274118
366	0.7767167198
367	0.7764930527
368	0.7763577307
369	0.7761083973
370	0.7759856504
371	0.7758292931
372	0.7756893693
373	0.7755305715
374	0.7754007377
375	0.7752710204
376	0.775173496
377	0.7749531914
378	0.7748128798
379	0.7746291313
380	0.7744638169
381	0.7743669265
382	0.7741723767
383	0.7740296625
384	0.7739012884
385	0.7737769282
386	0.7736352466
387	0.7734980894
388	0.7734279088
389	0.7733309683
390	0.773113478
391	0.7729687895
392	0.7727973036
393	0.7726691933
394	0.7725991486
395	0.7724728786
396	0.7723886035
397	0.7722258393
398	0.772113014
399	0.7719470878
400	0.7717825675
401	0.7716462435
402	0.7715216913
403	0.7713255989
404	0.7712181936
405	0.7711164132
406	0.7709878855
407	0.7708540088
408	0.7707401093
409	0.7706410919
410	0.7705451009
411	0.770411131
412	0.7702364576
413	0.7700851463
414	0.7699272401
415	0.7697999736
416	0.7696743503
417	0.7695625268
418	0.7694182157
419	0.769282951
420	0.7691730948
421	0.7690618029
422	0.7688747813
423	0.7687561009
424	0.7685658457
425	0.768426746
426	0.768239286
427	0.7681173069
428	0.7679831032
429	0.7678478229
430	0.7678141785
431	0.7677304933
432	0.7676622774
433	0.7674512748
434	0.7673986157
435	0.7673334355
436	0.7672858096
437	0.7671660386
438	0.7670382038
439	0.7669037078
440	0.7668524628
441	0.7667053979
442	0.7666185651
443	0.7665399743
444	0.7664759032
445	0.7663972578
446	0.7662887824
447	0.7661275222
448	0.7660627929
449	0.7658798036
450	0.7657475696
451	0.7656186781
452	0.7655302879
453	0.7654280803
454	0.7652332511
455	0.7650483686
456	0.7649180991
457	0.7646994925
458	0.7645861009
459	0.7644448693
460	0.7643399508
461	0.7642855099
462	0.7641274583
463	0.7639939995
464	0.7638989323
465	0.7638335468
466	0.7636969458
467	0.7635455119
468	0.7634197413
469	0.7632827464
470	0.7631583708
471	0.7630409677
472	0.7629335597
473	0.7628558863
474	0.7628012903
475	0.7626962025
476	0.762523112
477	0.7624256673
478	0.7623259821
479	0.7622052853
480	0.7620979912
481	0.7619706075
482	0.7618392467
483	0.7616891242
484	0.761591147
485	0.7614029674
486	0.761375106
487	0.7612969632
488	0.76123958
489	0.7611263574
490	0.7610309646
491	0.7608953233
492	0.7607231673
493	0.7606401848
494	0.7606125212
495	0.7605269133
496	0.7604245009
497	0.7603312819
498	0.7602489439
499	0.7601368044
500	0.7600135594
501	0.7598755905
502	0.7597396664
503	0.7596700784
504	0.7596044737
505	0.7594230176
506	0.7592470205
507	0.7591579143
508	0.7590843002
509	0.7589110915
510	0.7588163166
511	0.7587026025
512	0.758609291
513	0.7584748308
514	0.7583114154
515	0.7582068258
516	0.7581359255
517	0.7579887869
518	0.757742114
519	0.7575997042
520	0.7575196496
521	0.757403743
522	0.7573343085
523	0.7573080007
524	0.7572516776
525	0.7571629448
526	0.7570424529
527	0.7568682587
528	0.7566423311
529	0.7565399281
530	0.7564645498
531	0.7563395294
532	0.7562256167
533	0.756075952
534	0.7559642422
535	0.7558164973
536	0.7556901294
537	0.7555824791
538	0.7554732581
539	0.7553746371
540	0.7552042282
541	0.7550490495
542	0.7548590184
543	0.754811682
544	0.7547805379
545	0.7546074262
546	0.7545034976
547	0.7544286183
548	0.7543132911
549	0.7541425127
550	0.7540563905
551	0.753927879
552	0.7537928121
553	0.7537547081
554	0.7536307509
555	0.7535051336
556	0.7533965407
557	0.7531789183
558	0.7530785099
559	0.7529520244
560	0.752749478
561	0.7525959037
562	0.7524773846
563	0.752339908
564	0.7521938442
565	0.7520717868
566	0.7519734669
567	0.7518550495
568	0.7517526606
569	0.751655161
570	0.7515459479
571	0.7514327292
572	0.7513081285
573	0.7511691286
574	0.7511058374
575	0.751036679
576	0.7508965428
577	0.7507799884
578	0.750689786
579	0.7505750696
580	0.7503743183
581	0.750264551
582	0.7501783704
583	0.7500637082
584	0.7500023777
585	0.7499081588
586	0.7498654596
587	0.7497305399
588	0.7495841383
589	0.7495228247
590	0.7494283947
591	0.7492585728
592	0.7491636788
593	0.7489751069
594	0.7488347615
595	0.7487266738
596	0.748699255
597	0.7485847403
598	0.7484548982
599	0.7482870484
600	0.7481870912
601	0.7480368633
602	0.7479356476
603	0.7478330178
604	0.7477296693
605	0.7476534286
606	0.7475161106
607	0.7474363003
608	0.7473103783
609	0.7472408874
610	0.747135799
611	0.7469623859
612	0.7468301909
613	0.7467479503
614	0.7466530021
615	0.7465451488
616	0.7464781815
617	0.7463612654
618	0.7462736763
619	0.7462178735
620	0.7461380293
621	0.7460295475
622	0.7459344974
623	0.7458207442
624	0.7456808638
625	0.7455525411
626	0.7454148395
627	0.7453288473
628	0.7452597993
629	0.7451806502
630	0.7451402623
631	0.7450402096
632	0.7449362198
633	0.7447582827
634	0.7446362529
635	0.7444931029
636	0.7442867861
637	0.7441402639
638	0.7440623729
639	0.7439172978
640	0.7438669127
641	0.7437548932
642	0.7436410052
643	0.7435506136
644	0.7434174459
645	0.7433887124
646	0.7433036561
647	0.7432064449
648	0.7431443699
649	0.7430278483
650	0.7428967146
651	0.742791964
652	0.7426953593
653	0.7426424428
654	0.7425402703
655	0.7424566164
656	0.7424173039
657	0.742231814
658	0.7420793952
659	0.7420079559
660	0.7419028365
661	0.7417782568
662	0.7416590596
663	0.7415945689
664	0.7415445372
665	0.7413944474
666	0.7412930206
667	0.7411727661
668	0.7410239767
669	0.7408800547
670	0.7406928008
671	0.7406063539
672	0.740496233
673	0.74040208
674	0.7402681948
675	0.7401366635
676	0.7400719962
677	0.7399801143
678	0.7398237009
679	0.7396439011
680	0.7394622827
681	0.7393258696
682	0.7392155007
683	0.7391684994
684	0.7390634992
685	0.7389920869
686	0.7388786624
687	0.7387489214
688	0.738646907
689	0.7384408959
690	0.7382573211
691	0.7382033277
692	0.7380912806
693	0.7380154133
694	0.7378867258
695	0.7377944916
696	0.7376606018
697	0.7375012557
698	0.7374334883
699	0.7373244878
700	0.7371683758
701	0.7371002855
702	0.736974622
703	0.7368569919
704	0.7368218999
705	0.7367352633
706	0.7366652133
707	0.7365769289
708	0.7364781344
709	0.7364051638
710	0.736320032
711	0.7362228035
712	0.7361531054
713	0.7359900788
714	0.7358869838
715	0.7357367472
716	0.7356194164
717	0.7355904468
718	0.7355272722
719	0.735467388
720	0.7353028085
721	0.7351272283
722	0.735020217
723	0.7349225872
724	0.7348622365
725	0.7347652456
726	0.7346187472
727	0.7345253684
728	0.7344626321
729	0.7343575652
730	0.7342694697
731	0.734206701
732	0.7341017406
733	0.734029611
734	0.733961647
735	0.7337706846
736	0.7336711568
737	0.7335780104
738	0.733503657
739	0.7334148528
740	0.7332689741
741	0.7331908089
742	0.7331140856
743	0.7330422087
744	0.7330012337
745	0.7329008002
746	0.7328130957
747	0.7326540467
748	0.7325188956
749	0.7324053724
750	0.732306488
751	0.7321693466
752	0.7320485878
753	0.7319856579
754	0.7319474248
755	0.731852905
756	0.7317819255
757	0.7316927962
758	0.7315741147
759	0.7314521263
760	0.7313785334
761	0.7312686379
762	0.7311544819
763	0.7310552152
764	0.7309642377
765	0.7308456172
766	0.7306737492
767	0.730627762
768	0.73050438
769	0.7303960822
770	0.7303055621
771	0.73025234
772	0.7301675389
773	0.730037235
774	0.729935994
775	0.7298573951
776	0.7296960569
777	0.729595228
778	0.7295062343
779	0.7294309016
780	0.7293520267
781	0.7292258669
782	0.7290949538
783	0.728970513
784	0.728889757
785	0.7287557714
786	0.7286923367
787	0.728545917
788	0.7284529526
789	0.7283169616
790	0.7282420503
791	0.7281363701
792	0.7280481604
793	0.7279193096
794	0.7278821426
795	0.7278068671
796	0.7276954488
797	0.7275850808
798	0.7274344114
799	0.7273710053
800	0.7272371446
801	0.7271467724
802	0.7270300324
803	0.7269461374
804	0.7268474635
805	0.7267562622
806	0.7266735787
807	0.7265612915
808	0.7264608391
809	0.7263808986
810	0.7261947801
811	0.7261162071
812	0.7260253946
813	0.7258738191
814	0.7257960671
815	0.7257162198
816	0.7256113885
817	0.7254997159
818	0.7253901218
819	0.7252701081
820	0.7251702288
821	0.7250639834
822	0.7249951529
823	0.7249010872
824	0.724801675
825	0.7246957914
826	0.7245900408
827	0.7245176249
828	0.7244113171
829	0.7243464691
830	0.7242339698
831	0.7240925923
832	0.7239857358
833	0.7239111056
834	0.7238418097
835	0.7236697759
836	0.7235752573
837	0.7234736535
838	0.7233344794
839	0.7232167046
840	0.7231362616
841	0.7230129725
842	0.7229615687
843	0.7228920311
844	0.7228027698
845	0.7227073562
846	0.7226234806
847	0.7225434667
848	0.7224265561
849	0.7223659179
850	0.7222517735
851	0.7221489227
852	0.7220653098
853	0.7219836437
854	0.7218852689
855	0.7218180459
856	0.7216667146
857	0.7215682224
858	0.7214938655
859	0.7214261629
860	0.7213840333
861	0.7212965894
862	0.7211582176
863	0.7210939119
864	0.7210026939
865	0.7209180883
866	0.7207737217
867	0.7207087481
868	0.7206361502
869	0.7206070094
870	0.7205141598
871	0.720374099
872	0.7202716995
873	0.7202148038
874	0.720105375
875	0.7200107831
876	0.7199056624
877	0.7198347714
878	0.7197606
879	0.7196238395
880	0.719535398
881	0.7194071241
882	0.7193289918
883	0.7192209942
884	0.7191377515
885	0.718990979
886	0.7188309029
887	0.7187612148
888	0.7186192299
889	0.7184832838
890	0.7184017131
891	0.7183192539
892	0.7182507125
893	0.7182030638
894	0.7181319942
895	0.7180722041
896	0.7180239904
897	0.7179240396
898	0.717759169
899	0.7177067013
900	0.7174893648
901	0.7174300553
902	0.7173485765
903	0.7172531571
904	0.7171196152
905	0.7170321786
906	0.7169192359
907	0.7168708079
908	0.7167936189
909	0.7167248243
910	0.7166496498
911	0.7165100937
912	0.716380025
913	0.7163271713
914	0.7162325737
915	0.7160943607
916	0.7160031886
917	0.7159268523
918	0.715814211
919	0.7157426628
920	0.7156788516
921	0.7156294815
922	0.7154919219
923	0.7154440249
924	0.7153291762
925	0.7151929778
926	0.7151032878
927	0.7150028958
928	0.7148775878
929	0.7147573358
930	0.7146131652
931	0.7145479427
932	0.7144670141
933	0.7144059283
934	0.7142941346
935	0.7141487404
936	0.7140511618
937	0.7139241232
938	0.7137756423
939	0.7137094378
940	0.7136092896
941	0.7135840397
942	0.7134997808
943	0.7134000468
944	0.7133220053
945	0.7132478638
946	0.7131555695
947	0.7130770033
948	0.7130052327
949	0.7129003941
950	0.7128360262
951	0.712741273
952	0.7126196905
953	0.7125218335
954	0.7124150454
955	0.7122730151
956	0.7121661815
957	0.7120302052
958	0.7119232398
959	0.7118073401
960	0.7116759122
961	0.7115399717
962	0.7114172896
963	0.7113384595
964	0.7112996576
965	0.7112392074
966	0.7111283418
967	0.7109869453
968	0.710909225
969	0.7108079377
970	0.7107595552
971	0.7106938421
972	0.7106100426
973	0.7105113186
974	0.7103897711
975	0.7103093826
976	0.7102563407
977	0.7101502348
978	0.7100761064
979	0.7100085889
980	0.7099270965
981	0.7098409187
982	0.7097973754
983	0.7097186808
984	0.7096219078
985	0.7095037597
986	0.7093943206
987	0.7093239474
988	0.7091913373
989	0.7091653564
990	0.7090561429
991	0.7089799224
992	0.7089366279
993	0.7088775482
994	0.7088015723
995	0.7087130718
996	0.7086413212
997	0.7085928905
998	0.708415073
999	0.7083469651
